arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704000082	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.91	ZAD 		
1704000084	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.57	ZAD 		
1704000086	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	1.0	ZAD 		
1704000088	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	5.32	ZAD 		
1704000003	2023	D-STAN    	OL     	BM 	N2  	Tn    		DRZEW  	GOSP  	GZ   	80	0.48	ZAD 		
1704000005	2023	D-STAN    	LW     	WSW	Z1  	MRm   		DRZEW  	GOSP  	GPZ  	80	1.9	ZAD 		
1704000008	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.04	MSZ 		
1704000010	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.09	MSZ 		
1704000012	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.26	MSZC		
1704000014	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.32	MSZC		
1704000016	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.29	MSZ 		
1704000018	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.0	ŚCIO		
1704000020	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.44	ZAD 		
1704000022	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.17	ZAD 		
1704000024	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.88	SZAD		
1704000026	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.34	MSZ 		
1704000028	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.07	MSZ 		
1704000090	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	80	0.34	ZAD 	20	GRZYBY      
1704000030	2023	D-STAN    	BW     	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.24	ZAD 		
